"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1480","test_selection_counter_reflects_checkbox_state[chromium]","","2026-05-27","passed","2026-05-27","","test_data_issues","",""
"","774","test_selecting_original_on_7th_card_updates_final_row[chromium]","","2026-05-27","passed","2026-05-27","","test_data_issues","",""
"","11","test_data_issues_grid_loads_10_records[chromium]","","2026-05-27","passed","2026-05-27","","test_data_issues","",""
"","68","test_all_original_rows_contain_sfid[chromium]","","2026-05-27","passed","2026-05-27","","test_data_issues","",""
"","1762","test_inline_edit_on_final_row_persists_value[chromium]","","2026-05-27","passed","2026-05-27","","test_data_issues","",""
